customerid,customercode,customername,segment
1,JC-15775,John Castell,Consumer
2,EB-13840,Ellis Ballard,Corporate
3,TS-21340,Toby Swindell,Consumer
4,CK-12205,Chloris Kastensmidt,Consumer
5,BP-11230,Benjamin Patterson,Consumer
6,LM-17065,Liz MacKendrick,Consumer
7,RD-19930,Russell D'Ascenzo,Consumer
8,MD-17350,Maribeth Dona,Consumer
9,AC-10450,Amy Cox,Consumer
10,KL-16645,Ken Lonsdale,Consumer
11,NR-18550,Nick Radford,Consumer
12,RP-19390,Resi Pölking,Consumer
13,JR-16210,Justin Ritter,Corporate
14,DB-13660,Duane Benoit,Consumer
15,CH-12070,Cathy Hwang,Home Office
16,NP-18325,Naresj Patel,Consumer
17,GM-14455,Gary Mitchum,Home Office
18,KD-16495,Keith Dawkins,Corporate
19,DW-13480,Dianna Wilson,Home Office
20,JF-15415,Jennifer Ferguson,Consumer
21,BF-11080,Bart Folk,Consumer
22,EM-14140,Eugene Moren,Home Office
23,MS-17530,MaryBeth Skach,Consumer
24,DM-13015,Darrin Martin,Consumer
25,HW-14935,Helen Wasserman,Corporate
26,CL-12700,Craig Leslie,Home Office
27,LB-16735,Larry Blacks,Consumer
28,TD-20995,Tamara Dahlen,Consumer
29,AC-10420,Alyssa Crouse,Corporate
30,RE-19405,Ricardo Emerson,Consumer
31,BC-11125,Becky Castell,Home Office
32,JE-15715,Joe Elijah,Consumer
33,CS-11845,Cari Sayre,Corporate
34,AT-10435,Alyssa Tate,Home Office
35,GM-14695,Greg Maxwell,Corporate
36,NM-18445,Nathan Mautz,Home Office
37,SC-20230,Scot Coram,Corporate
38,MG-18205,Mitch Gastineau,Corporate
39,SC-20380,Shahid Collister,Consumer
40,BF-11170,Ben Ferrer,Home Office
41,NZ-18565,Nick Zandusky,Home Office
42,RD-19480,Rick Duston,Consumer
43,FH-14350,Fred Harton,Consumer
44,TR-21325,Toby Ritter,Consumer
45,BP-11290,Beth Paige,Consumer
46,SG-20080,Sandra Glassco,Consumer
47,LC-16930,Linda Cazamias,Corporate
48,JL-15505,Jeremy Lonsdale,Consumer
49,IM-15070,Irene Maddox,Consumer
50,CM-11935,Carlos Meador,Consumer
51,JC-16105,Julie Creighton,Corporate
52,BE-11335,Bill Eplett,Home Office
53,RA-19915,Russell Applegate,Consumer
54,MS-17980,Michael Stewart,Corporate
55,RM-19375,Raymond Messe,Consumer
56,JL-15175,James Lanier,Home Office
57,ME-17320,Maria Etezadi,Home Office
58,RR-19315,Ralph Ritter,Consumer
59,EJ-13720,Ed Jacobs,Consumer
60,MC-17575,Matt Collins,Consumer
61,JM-15250,Janet Martin,Consumer
62,EC-14050,Erin Creighton,Consumer
63,NF-18385,Natalie Fritzler,Consumer
64,ED-13885,Emily Ducich,Home Office
65,SW-20275,Scott Williamson,Consumer
66,LW-16825,Laurel Workman,Corporate
67,PK-18910,Paul Knutson,Home Office
68,JB-16045,Julia Barnett,Home Office
69,VT-21700,Valerie Takahito,Home Office
70,CR-12580,Clay Rozendal,Home Office
71,GZ-14470,Gary Zandusky,Consumer
72,BS-11365,Bill Shonely,Corporate
73,KW-16570,Kelly Williams,Consumer
74,MW-18220,Mitch Webber,Consumer
75,JL-15235,Janet Lee,Consumer
76,GT-14755,Guy Thornton,Consumer
77,JM-15535,Jessica Myrick,Consumer
78,RC-19960,Ryan Crowe,Consumer
79,KN-16450,Kean Nguyen,Corporate
80,RS-19870,Roy Skaria,Home Office
81,MC-17845,Michael Chen,Consumer
82,JP-15520,Jeremy Pistek,Consumer
83,TH-21100,Thea Hendricks,Consumer
84,RE-19450,Richard Eichhorn,Consumer
85,RF-19345,Randy Ferguson,Corporate
86,BB-11545,Brenda Bowman,Corporate
87,MC-17635,Matthew Clasen,Corporate
88,DB-12970,Darren Budd,Corporate
89,EH-14125,Eugene Hildebrand,Home Office
90,BO-11350,Bill Overfelt,Corporate
91,CC-12220,Chris Cortes,Consumer
92,JP-16135,Julie Prescott,Home Office
93,PO-18850,Patrick O'Brill,Consumer
94,DP-13390,Dennis Pardue,Home Office
95,KB-16405,Katrina Bavinger,Home Office
96,AF-10870,Art Ferguson,Consumer
97,MH-17785,Maya Herman,Corporate
98,YS-21880,Yana Sorensen,Corporate
99,FM-14215,Filia McAdams,Corporate
100,AW-10840,Anthony Witt,Consumer
101,JD-16015,Joy Daniels,Consumer
102,MF-18250,Monica Federle,Corporate
103,Dl-13600,Dorris liebe,Corporate
104,JM-15655,Jim Mitchum,Corporate
105,MN-17935,Michael Nguyen,Consumer
106,AH-10195,Alan Haines,Corporate
107,DL-12925,Daniel Lacy,Consumer
108,AH-10210,Alan Hwang,Consumer
109,HG-15025,Hunter Glantz,Consumer
110,CM-12160,Charles McCrossin,Consumer
111,GM-14500,Gene McClure,Consumer
112,SJ-20125,Sanjit Jacobs,Home Office
113,SC-20050,Sample Company A,Home Office
114,CC-12475,Cindy Chapman,Consumer
115,JS-15940,Joni Sundaresam,Home Office
116,AG-10900,Arthur Gainer,Consumer
117,BM-11785,Bryan Mills,Consumer
118,VW-21775,Victoria Wilson,Corporate
119,JD-15895,Jonathan Doherty,Corporate
120,BD-11770,Bryan Davis,Consumer
121,DM-12955,Dario Medina,Corporate
122,PH-18790,Patricia Hirasaki,Home Office
123,DK-13090,Dave Kipp,Consumer
124,VG-21805,Vivek Grady,Corporate
125,CL-12565,Clay Ludtke,Consumer
126,MG-17650,Matthew Grinstein,Home Office
127,BF-11215,Benjamin Farhat,Home Office
128,SK-19990,Sally Knutson,Consumer
129,MZ-17335,Maria Zettner,Home Office
130,BD-11605,Brian Dahlen,Consumer
131,TP-21130,Theone Pippenger,Consumer
132,DM-13525,Don Miller,Corporate
133,BP-11155,Becky Pak,Consumer
134,TM-21010,Tamara Manning,Consumer
135,JG-15310,Jason Gross,Corporate
136,LC-16960,Lindsay Castell,Home Office
137,KM-16225,Kalyca Meade,Corporate
138,CA-11965,Carol Adams,Corporate
139,LA-16780,Laura Armstrong,Corporate
140,CM-11815,Candace McMahon,Corporate
141,JH-15430,Jennifer Halladay,Consumer
142,EB-13705,Ed Braxton,Corporate
143,MO-17950,Michael Oakman,Consumer
144,TT-21460,Tonja Turnell,Home Office
145,BG-11035,Barry Gonzalez,Consumer
146,PW-19030,Pauline Webber,Corporate
147,LH-17155,Logan Haushalter,Consumer
148,JH-15910,Jonathan Howell,Consumer
149,BS-11590,Brendan Sweed,Corporate
150,EB-13930,Eric Barreto,Consumer
151,BT-11440,Bobby Trafton,Consumer
152,BP-11095,Bart Pistole,Corporate
153,SP-20620,Stefania Perrino,Corporate
154,NG-18355,Nat Gilpin,Corporate
155,CW-11905,Carl Weiss,Home Office
156,DL-12865,Dan Lawera,Consumer
157,TW-21025,Tamara Willingham,Home Office
158,LW-16990,Lindsay Williams,Corporate
159,AS-10240,Alan Shonely,Consumer
160,KN-16390,Katherine Nockton,Corporate
161,SC-20305,Sean Christensen,Consumer
162,HF-14995,Herbert Flentye,Consumer
163,SC-20095,Sanjit Chand,Consumer
164,CS-11950,Carlos Soltero,Consumer
165,SG-20470,Sheri Gordon,Consumer
166,MY-18295,Muhammed Yedwab,Corporate
167,CS-11860,Cari Schnelling,Consumer
168,AZ-10750,Annie Zypern,Consumer
169,JM-15265,Janet Molinari,Corporate
170,RD-19585,Rob Dowd,Consumer
171,DP-13165,David Philippe,Consumer
172,GA-14515,George Ashbrook,Consumer
173,SA-20830,Sue Ann Reed,Consumer
174,RD-19720,Roger Demir,Consumer
175,AH-10075,Adam Hart,Corporate
176,BV-11245,Benjamin Venier,Corporate
177,EH-14005,Erica Hernandez,Home Office
178,DO-13645,Doug O'Connell,Consumer
179,DL-13495,Dionis Lloyd,Corporate
180,BO-11425,Bobby Odegard,Consumer
181,VB-21745,Victoria Brennan,Corporate
182,CC-12685,Craig Carroll,Consumer
183,JL-15835,John Lee,Consumer
184,AR-10345,Alex Russell,Corporate
185,DR-12880,Dan Reichenbach,Corporate
186,AH-10690,Anna Häberlin,Corporate
187,FM-14380,Fred McMath,Consumer
188,LL-16840,Lauren Leatherbury,Consumer
189,Co-12640,Corey-Lock,Consumer
190,SW-20755,Steven Ward,Corporate
191,CR-12625,Corey Roper,Home Office
192,NG-18430,Nathan Gelder,Consumer
193,MC-17275,Marc Crier,Consumer
194,RF-19735,Roland Fjeld,Consumer
195,KB-16600,Ken Brennan,Corporate
196,IL-15100,Ivan Liston,Consumer
197,DP-13000,Darren Powers,Consumer
198,JC-15385,Jenna Caffey,Consumer
199,SM-20950,Suzanne McNair,Corporate
200,MR-17545,Mathew Reese,Home Office
201,AM-10360,Alice McCarthy,Corporate
202,TS-21085,Thais Sissman,Consumer
203,AR-10825,Anthony Rawles,Corporate
204,LR-17035,Lisa Ryan,Corporate
205,JP-15460,Jennifer Patt,Corporate
206,TP-21565,Tracy Poddar,Corporate
207,CC-12370,Christopher Conant,Consumer
208,RC-19825,Roy Collins,Consumer
209,KL-16555,Kelly Lampkin,Corporate
210,LW-17215,Luke Weiss,Consumer
211,PJ-19015,Pauline Johnson,Consumer
212,RH-19510,Rick Huthwaite,Home Office
213,MG-18145,Mike Gockenbach,Consumer
214,MM-18055,Michelle Moray,Consumer
215,MF-17665,Maureen Fritzler,Corporate
216,TC-20980,Tamara Chand,Corporate
217,EH-14185,Evan Henry,Consumer
218,CC-12145,Charles Crestani,Consumer
219,NC-18625,Noah Childs,Corporate
220,KA-16525,Kelly Andreada,Consumer
221,AP-10915,Arthur Prichep,Consumer
222,SC-20680,Steve Carroll,Home Office
223,BS-11380,Bill Stewart,Corporate
224,EM-14095,Eudokia Martin,Corporate
225,AR-10510,Andrew Roberts,Consumer
226,EK-13795,Eileen Kiefer,Home Office
227,MM-17260,Magdelene Morse,Consumer
228,SC-20020,Sam Craven,Consumer
229,BG-11740,Bruce Geld,Consumer
230,AH-10030,Aaron Hawkins,Corporate
231,BG-11695,Brooke Gillingham,Corporate
232,DC-12850,Dan Campbell,Consumer
233,EB-14110,Eugene Barchas,Consumer
234,MZ-17515,Mary Zewe,Corporate
235,SC-20845,Sung Chung,Consumer
236,TN-21040,Tanja Norvell,Home Office
237,FH-14365,Fred Hopkins,Corporate
238,LD-16855,Lela Donovan,Corporate
239,EB-14170,Evan Bailliet,Consumer
240,MW-18235,Mitch Willingham,Corporate
241,JE-15610,Jim Epp,Corporate
242,RA-19885,Ruben Ausman,Corporate
243,TG-21640,Trudy Glocke,Consumer
244,CS-12505,Cindy Stewart,Consumer
245,NS-18505,Neola Schneider,Consumer
246,RB-19570,Rob Beeghly,Consumer
247,RP-19855,Roy Phan,Corporate
248,AI-10855,Arianne Irving,Consumer
249,TM-21490,Tony Molinari,Consumer
250,PO-19180,Philisse Overcash,Home Office
251,PT-19090,Pete Takahito,Consumer
252,JF-15565,Jill Fjeld,Consumer
253,JB-15925,Joni Blumstein,Consumer
254,SH-20635,Stefanie Holloman,Corporate
255,EL-13735,Ed Ludwig,Home Office
256,JK-15730,Joe Kamberova,Consumer
257,GB-14530,George Bell,Corporate
258,CS-12250,Chris Selesnick,Corporate
259,JM-15580,Jill Matthias,Consumer
260,DB-13555,Dorothy Badders,Corporate
261,KH-16630,Ken Heidel,Corporate
262,SP-20860,Sung Pak,Corporate
263,HA-14905,Helen Abelman,Consumer
264,DW-13540,Don Weiss,Consumer
265,MC-18130,Mike Caudle,Corporate
266,BD-11500,Bradley Drucker,Consumer
267,RD-19660,Robert Dilbeck,Home Office
268,JM-16195,Justin MacKendrick,Consumer
269,SD-20485,Shirley Daniels,Home Office
270,GM-14680,Greg Matthias,Consumer
271,GH-14665,Greg Hansen,Consumer
272,BN-11470,Brad Norvell,Corporate
273,NP-18670,Nora Paige,Consumer
274,DF-13135,David Flashing,Consumer
275,JW-15220,Jane Waco,Corporate
276,CS-12490,Cindy Schnelling,Corporate
277,MT-17815,Meg Tillman,Consumer
278,JE-15745,Joel Eaton,Consumer
279,BD-11725,Bruce Degenhardt,Consumer
280,EB-13750,Edward Becker,Corporate
281,FH-14275,Frank Hawley,Corporate
282,CC-12100,Chad Cunningham,Home Office
283,AG-10765,Anthony Garverick,Home Office
284,AA-10315,Alex Avila,Consumer
285,CA-12310,Christine Abelman,Corporate
286,CL-11890,Carl Ludwig,Consumer
287,TB-21400,Tom Boeckenhauer,Consumer
288,PL-18925,Paul Lucas,Home Office
289,JK-16120,Julie Kriz,Home Office
290,MG-17875,Michael Grace,Home Office
291,AS-10045,Aaron Smayling,Corporate
292,PG-18820,Patrick Gardner,Consumer
293,AS-10285,Alejandro Savely,Corporate
294,KD-16615,Ken Dana,Corporate
295,NF-18595,Nicole Fjeld,Home Office
296,LF-17185,Luke Foster,Consumer
297,TS-21610,Troy Staebel,Consumer
298,MP-17965,Michael Paige,Corporate
299,AH-10465,Amy Hunt,Consumer
300,SN-20710,Steve Nguyen,Home Office
301,ZC-21910,Zuschuss Carroll,Consumer
302,JE-15475,Jeremy Ellison,Consumer
303,ME-18010,Michelle Ellison,Corporate
304,HE-14800,Harold Engle,Corporate
305,BT-11395,Bill Tyler,Corporate
306,KB-16315,Karl Braun,Consumer
307,SC-20260,Scott Cohen,Corporate
308,CR-12820,Cyra Reiten,Home Office
309,TP-21415,Tom Prescott,Consumer
310,SC-20695,Steve Chapman,Corporate
311,CP-12085,Cathy Prescott,Corporate
312,ML-17755,Max Ludwig,Home Office
313,EG-13900,Emily Grady,Consumer
314,MH-17290,Marc Harrigan,Home Office
315,KT-16480,Kean Thornton,Consumer
316,AW-10930,Arthur Wiediger,Home Office
